action,course_number,new_title,course_id,prereq_numbers_semicolon,coreq_numbers_semicolon,notes,raw_prereq_text,unmapped_numbers
UPDATE,English 211,,5187d80c-c92f-48c5-b78c-8aeb44b272d8,ENGLISH 111,,auto-prereq-candidate from COI text,English 111,
UPDATE,English 212,,22462338-90c0-47d8-b25f-4ba32bf51e44,ENGLISH 111,,auto-prereq-candidate from COI text,English 111,
UPDATE,English 300,,0528af08-2827-4b5d-bc86-c952e2d40d73,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 303,,a3e0adbb-df55-4326-92d7-1b8d0c434720,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 308,,2c460d75-c310-4b0f-a158-c2ba24319f92,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 313,,ae203038-d410-4e5b-9ac9-5125689d4792,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 324,,2edd95fd-93a0-44b0-8e71-1f2205c9e0ab,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 330,,803f8fde-e568-471b-9713-e8e9bf8764fc,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 335,,2988fa79-0fc4-424d-ba34-e9acdbf7a83b,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 340,,c9d4aef7-e204-4f80-b1e1-30564002877f,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 355,,f8df8e5e-3485-4100-9732-37e10920c6ea,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 360,,10e62ede-e1f2-4762-8db3-9e788cafcf34,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 365,,4b668374-f565-480d-8902-4ffee6fa31ac,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 370,,66cca2ed-6fd5-495c-913b-b5440527930e,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 375,,7b27aa2e-a9f8-470a-95a1-ae58a1c7e6ae,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 380,,3aa898a6-009b-4689-831e-3e5aeb13b312,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 385,,3de18003-40bf-43fb-91ab-2a5c822e10d9,ENGLISH 211,,auto-prereq-candidate from COI text,English 211,
UPDATE,English 490,,32a6f23f-3394-44c8-9fb8-7b1922318ed8,ENGLISH 489,,auto-prereq-candidate from COI text,English 489,
UPDATE,Fye 102,,14cb8808-dd6d-411d-89a6-5e42a57be85d,FYE 101,,auto-prereq-candidate from COI text,FYE 101,
UPDATE,German 411,,597e4109-b328-4e36-9668-acba2e6b4633,GERMAN 365,,auto-prereq-candidate from COI text,German 365,
UPDATE,Russian 411,,9a80caea-aab4-448a-876a-00608a8421b9,RUSSIAN 365,,auto-prereq-candidate from COI text,Russian 365,
UPDATE,German 421,,55ae91a7-fc09-432f-b2a0-8ed643ea8249,GERMAN 365,,auto-prereq-candidate from COI text,German 365,
UPDATE,Russian 421,,bbdc200a-efa6-4314-ade9-5b6a458c043f,RUSSIAN 365,,auto-prereq-candidate from COI text,Russian 365,
UPDATE,Spanish 421,,038c1a3b-9541-40b1-bade-5e409501a4fd,SPANISH 365,,auto-prereq-candidate from COI text,Spanish 365,
UPDATE,Chinese 430,,13313913-a35e-47f9-8707-cf87969d90d1,CHINESE 365,,auto-prereq-candidate from COI text,Chinese 365,
UPDATE,German 430,,72d7c20b-6653-4dd4-82ca-aff5b12c05aa,GERMAN 365,,auto-prereq-candidate from COI text,German 365,
UPDATE,French 430,,bfc19746-2110-4691-a6c7-4ddf957659f4,FRENCH 365,,auto-prereq-candidate from COI text,French 365,
UPDATE,German 431,,32b75706-56e8-4677-9507-80929fc47a68,GERMAN 365,,auto-prereq-candidate from COI text,German 365,
UPDATE,Portuguese 430,,bce41824-7996-4951-85e0-a6c219cbe489,PORTUGUESE 365,,auto-prereq-candidate from COI text,Portuguese 365,
UPDATE,Geo 353,,4bc9481f-572e-4c2e-8e82-0fd900e6e01d,GEO 351,,auto-prereq-candidate from COI text,Geo 351,
UPDATE,Geo 360,,a36f9bd5-a225-450a-843b-3b6987670c13,ECON 201,,auto-prereq-candidate from COI text,Econ 201,
UPDATE,Geo 382,,c7e0c037-8ab9-41ba-b558-e538d8587345,PHYSICS 215,,auto-prereq-candidate from COI text,Physics 215 recommended but not required,
UPDATE,Geo 440,,97f713b1-2600-43e5-a646-4fe5d38cc27b,GEO 340,,auto-prereq-candidate from COI text,Geo 340,
UPDATE,Geo 452,,6969f8ed-fc12-41a7-beb8-ddbe9734a572,GEO 351,,auto-prereq-candidate from COI text,Geo 351,
UPDATE,Geo 482,,c2ebafb7-c6bf-4d85-b4b7-a075a885fcde,GEO 382,,auto-prereq-candidate from COI text,Geo 382,
UPDATE,History 320,,dd35082f-6e5a-400f-a28b-8bd120cfb722,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 321,,d457cff1-6e6d-4e56-ad92-58f55b21119b,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 322,,3caec91b-70c2-4d50-b11e-b70e1dfde04f,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 323,,d6fdeec7-81bf-4be7-9651-902178f6d6c3,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 324,,66e216e8-62c4-4d8d-bd86-f3e9cdac85cb,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 325,,14d3136b-3332-4da9-82bc-2251884e24d3,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 326,,b944db1e-e7e6-4bfb-9047-f551a0ff183f,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 327,,461e73ba-16bc-473d-adc2-2f34e7df637d,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 328,,4da906f3-e1e9-4509-b4a6-c47db877d12e,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 329,,e46effc2-df8e-4221-b11a-ec6d263fdf42,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 330,,89008178-d4b1-4a9b-b1ea-436c51e6b0ea,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 331,,0095c8d8-a880-4517-8a3f-ab2ff3defe2b,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 332,,f8102c0d-d9f3-49e5-82e7-529f138ce55d,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 333,,9961f4d7-3625-4a36-994f-e6db3fc3a298,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 345,,acd681dc-2512-48dd-848f-e606abac56ce,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,History 400,,69145ad1-f2fe-48b5-ae9d-c28c3d19bcb0,HISTORY 200,,auto-prereq-candidate from COI text,History 200 and C2C standing,
UPDATE,History 401,,a77c3004-cd95-410a-9508-1764c6e00be5,HISTORY 400,,auto-prereq-candidate from COI text,History 400 and C1C standing,
UPDATE,History 402,,ef291459-8503-468a-a935-8860370d312e,HISTORY 200,,auto-prereq-candidate from COI text,History 200 and C1C standing,
UPDATE,Interdis 421,,f17a29de-16f1-43d5-9bc1-46a39ad55315,INTERDIS 331; INTERDIS 350; CREAT ART 340,,auto-prereq-candidate from COI text,"Interdis 331, Interdis 350, and Creat Art 340, and an active TS/SCI clearance",
UPDATE,Law 360,,5184c8e1-9210-4c02-b11b-121d7449a84c,ENGLISH 211; LAW 220,,auto-prereq-candidate from COI text,English 211 and Law 220,
UPDATE,Law 419,,2c900499-0cbe-4479-b7f6-f36a4b9fc0fe,LAW 220,,auto-prereq-candidate from COI text,Law 220,
UPDATE,Law 440,,918efbca-e556-40dc-9a7a-a3c42cd89a7a,LAW 220,,auto-prereq-candidate from COI text,Law 220,
UPDATE,Law 466,,90edc889-c4c2-4598-94cc-2078c6d8e18a,LAW 463,,auto-prereq-candidate from COI text,Law 463 and department approval,
UPDATE,Ldrshp 200,,8d6281bf-de0a-4e86-a854-4737b5d4bd48,LDRSHP 100,,auto-prereq-candidate from COI text,Ldrshp 100,
UPDATE,Ldrshp 300,,13244e39-8a28-4df3-857f-dca53ea5c440,LDRSHP 200,,auto-prereq-candidate from COI text,Ldrshp 200,
UPDATE,Ldrshp 400,,07a26750-eae9-41d7-907f-39304f1f107a,LDRSHP 300,,auto-prereq-candidate from COI text,Ldrshp 300,
UPDATE,Mgt 400S,,31e7199b-d3d0-4c6d-b4b8-0cfbb72e79a4,BEH SCI 110,,auto-prereq-candidate from COI text,Beh Sci 110 and Scholar status,
UPDATE,Math 142,,f12efd97-dd2e-4763-8d1b-28edd8466606,MATH 141,,auto-prereq-candidate from COI text,Math 141,
UPDATE,Math 356,,5702f817-1016-482e-8f47-5261a71f8d8a,MATH 142,,auto-prereq-candidate from COI text,Math 142/152,
UPDATE,Math 360,,14bb5b96-9ebb-4253-ac59-5d3d36bced0d,MATH 320,,auto-prereq-candidate from COI text,Math 320. Waiver authority is the Deputy Head for Academics,
UPDATE,Math 377,,710c29f7-b24f-4412-8bbc-8d1dc05a85d1,MATH 142,,auto-prereq-candidate from COI text,Math 142/152,
UPDATE,Math 472,,c1f9c56e-eb8b-4781-ba56-c3d6b0a801fb,MATH 320,,auto-prereq-candidate from COI text,Math 320,
UPDATE,Math 473,,1823ebcc-c4a2-4616-9437-661b592062d6,MATH 320,,auto-prereq-candidate from COI text,Math 320,
UPDATE,Mech Engr 220,,802d3e0f-c1f1-48f1-9fcc-ea857eab9e97,MATH 141,PHYSICS 110,auto-prereq-candidate from COI text,Math 141. Coreq: Physics 110,
UPDATE,Mech Engr 306,,75e72ca4-dd9f-43dc-bf20-e8ea76a0b303,ME 205,,auto-prereq-candidate from COI text,ME 205. Pass/fail,
UPDATE,Mech Engr 312,,4c2f8985-9b39-4794-8d29-388c32def7b0,MECH ENGR 220; MATH 243,,auto-prereq-candidate from COI text,Mech Engr 220 and Math 243,
UPDATE,Mech Engr 320,,33ff997a-b9b4-4aa6-b539-5314ffe2b775,MECH ENGR 220,MATH 245,auto-prereq-candidate from COI text,Mech Engr 220. Coreq: Math 245,
UPDATE,Mech Engr 325,,9b7960f8-b100-4cb9-8d7f-8dd774a2667e,MECH ENGR 320; ECE 315; MATH 245,,auto-prereq-candidate from COI text,"Mech Engr 320, ECE 315, and Math 245",
UPDATE,Mech Engr 330,,b2e6822d-0770-42a5-a725-f1fe1ad48aed,MECH ENGR 220,MATH 245,auto-prereq-candidate from COI text,Mech Engr 220. Coreq: Math 245,
UPDATE,Mech Engr 332,,5febd0ed-09ca-425e-904b-f3df790012e2,MECH ENGR 330,AERO ENGR 315; MECH ENGR 320,auto-prereq-candidate from COI text,Mech Engr 330. Coreq: Aero Engr 315 and Mech Engr 320,
UPDATE,Mech Engr 350,,ae990922-03be-4f98-bbe4-527399bf9bd4,MECH ENGR 330,,auto-prereq-candidate from COI text,Mech Engr 330,
UPDATE,Mech Engr 370,,bb6e564d-9fc2-4387-abba-b875d9a4b188,MECH ENGR 320; MECH ENGR 330; MECH ENGR 350,,auto-prereq-candidate from COI text,"Mech Engr 320, Mech Engr 330, and Mech Engr 350",
UPDATE,Mech Engr 440,,4b0d2d9b-e5f1-4977-933c-323a9890418a,MECH ENGR 340,,auto-prereq-candidate from COI text,Mech Engr 340,
UPDATE,Mech Engr 445,,5e371f4a-f1be-4383-ba53-e2c522be6866,MECH ENGR 350; MECH ENGR 340,,auto-prereq-candidate from COI text,Mech Engr 350 and Mech Engr 340 (recommended),
UPDATE,Mech Engr 450,,a3f6b6e4-65ea-4128-907a-82e5f05ce736,MECH ENGR 330; MATH 245,,auto-prereq-candidate from COI text,Mech Engr 330 and Math 245,
UPDATE,Mech Engr 499A,,69f05863-84e7-430e-80cc-3d55f339cea0,PHYSICS 110,,auto-prereq-candidate from COI text,Physics 110,
UPDATE,Meteor 331,,95fe8888-1be8-4ebe-b1ec-88b92d494907,METEOR 330,,auto-prereq-candidate from COI text,Meteor 330,
UPDATE,Meteor 370,,695f4b98-24bf-42ee-82a7-c70eff430535,METEOR 330,,auto-prereq-candidate from COI text,Meteor 330,
UPDATE,Meteor 430,,021f0800-eeae-4857-b7bf-de3eff5f888c,METEOR 330,,auto-prereq-candidate from COI text,Meteor 330,
UPDATE,Meteor 431,,05c551ca-c393-4ac9-91fe-763c2ec05c35,METEOR 430,,auto-prereq-candidate from COI text,Meteor 430,
UPDATE,Meteor 432,,528b36d3-cec1-47b0-9705-6c569560aecd,METEOR 430,,auto-prereq-candidate from COI text,Meteor 430,
UPDATE,Meteor 450,,875b16a5-15e5-42f0-8d5e-9de59577247c,METEOR 430,,auto-prereq-candidate from COI text,Meteor 430,
UPDATE,Meteor 451,,966ff507-36b8-49e7-8ed0-233dcb04b65e,METEOR 430,,auto-prereq-candidate from COI text,Meteor 430,
UPDATE,Meteor 452,,9c7e646f-e35a-43b0-b6b0-e7789dec7173,METEOR 451,,auto-prereq-candidate from COI text,Meteor 451,
UPDATE,Meteor 490,,5112807b-d1d2-42e6-95d1-1c340bc7d9ea,METEOR 431,,auto-prereq-candidate from COI text,Meteor 431,
UPDATE,Meteor 499A,,f3f9966e-a707-438e-8587-d175767b8023,HISTORY 100,,auto-prereq-candidate from COI text,History 100,
UPDATE,Mss 302,,b650a1b6-bf31-444b-9ffa-71559eb08826,MSS 251,,auto-prereq-candidate from COI text,MSS 251,
UPDATE,Mss 377,,6149c388-5a96-4579-b8a7-366870e42e67,MSS 251,,auto-prereq-candidate from COI text,MSS 251 and department approval,
UPDATE,Mss 381,,5747a1b1-b4f3-450d-8f79-c3ccf642f1f2,MSS 251,,auto-prereq-candidate from COI text,MSS 251,
UPDATE,Mss 421,,2c1cca0b-1944-4b3f-acea-0136d21767b5,MSS 251,,auto-prereq-candidate from COI text,MSS 251,
UPDATE,Mss 422,,6f57372d-3ae7-41f8-b268-90336b91efcb,MSS 251,,auto-prereq-candidate from COI text,MSS 251,
UPDATE,Mss 444,,53a3f85d-6f9f-459b-8bda-bda6fa86bd2c,MSS 251,,auto-prereq-candidate from COI text,MSS 251,
UPDATE,Mss 490,,85f092ba-4065-4d95-9004-455bde66ff72,MSS 251,,auto-prereq-candidate from COI text,MSS 251,
UPDATE,Mss 491,,ec669a2f-4920-4855-89d4-042368ea32ab,MSS 251,,auto-prereq-candidate from COI text,MSS 251,
UPDATE,Mss 493,,e6fa67ce-9f73-4676-bf24-1b87f0cb840f,MSS 251,,auto-prereq-candidate from COI text,MSS 251,
UPDATE,Mss 494,,f30414c0-6cd2-4838-8c87-23ab305c1d60,MSS 251,,auto-prereq-candidate from COI text,MSS 251,
UPDATE,Ops Rsch 310,,1c842d81-e5cd-488f-a088-88a0238a6225,COMP SCI 110; MATH 142,,auto-prereq-candidate from COI text,"Comp Sci 110, Math 142/152",
UPDATE,Ops Rsch 331,,a743a1ff-75bc-4ad4-87f4-b5af74f37bf2,ECON 201; MATH 243; OPS RSCH 310,,auto-prereq-candidate from COI text,"Econ 201, Math 243/253, and Ops Rsch 310",
UPDATE,Philos 311,,6c2cd4c7-10e8-4c74-a1b6-fb444fd04b0d,PHILOS 210,,auto-prereq-candidate from COI text,Philos 210,
UPDATE,Philos 395,,076a38f5-19fb-404b-9de7-7c04a884196d,PHILOS 210,,auto-prereq-candidate from COI text,Philos 210,
UPDATE,Phy Ed 252,,c112f94f-1b39-481a-bf98-6a7c435e2437,PHY ED 215,,auto-prereq-candidate from COI text,Phy Ed 215,
UPDATE,Phy Ed 341,,8490f187-6c8e-4ad1-9ccb-1c1204a130d8,PHY ED 112,,auto-prereq-candidate from COI text,Phy Ed 112 and physical standards as established by the course director. Written and practical graded reviews,
UPDATE,Phy Ed 926,,02808c6b-4945-4249-916e-e8c369186b11,PHYSICS 110; MATH 142,,auto-prereq-candidate from COI text,Physics 110 and Math 142,
UPDATE,Physics 356,,38e75b8f-984c-45d8-aa1d-88e094dc7998,PHYSICS 355,,auto-prereq-candidate from COI text,Physics 355,
UPDATE,Physics 362,,32f69dac-d990-4fa9-a3cf-7dc4171513e8,PHYSICS 361,,auto-prereq-candidate from COI text,Physics 361,
UPDATE,Physics 490,,2b9a3f4b-3366-481b-aaa8-e8afb8f004a2,,PHYSICS 405,auto-prereq-candidate from COI text,C1C standing and department approval. Coreq: Physics 405,
UPDATE,Pol Sci 466,,5c5c18db-0f0b-435d-af70-a956dc2cbad5,POL SCI 211; COMP SCI 110,,auto-prereq-candidate from COI text,Pol Sci 211 and Comp Sci 110,
UPDATE,Pol Sci 499,,677e56fd-127e-4a18-86c1-33e10f915add,SOC SCI 212,,auto-prereq-candidate from COI text,Soc Sci 212 and department approval,
UPDATE,Soc Sci 400,,2ddcc18c-5281-4b7a-ae31-c7086349f9c9,ECON 201; LAW 220,,auto-prereq-candidate from COI text,Econ 201; Law 220 recommended. Administered by DFLA and DFEG,
UPDATE,Space 350,,982cf198-d5a4-4094-88d3-d8a7a49dbbab,SPACE 252,,auto-prereq-candidate from COI text,Space 252,
UPDATE,Space 353,,22f67466-6e9f-4d1c-a039-3e70ec847673,SPACE 350,,auto-prereq-candidate from COI text,Space 350,
UPDATE,Space 473,,570cb665-ea8d-4461-a29c-d527514553ad,SPACE 350,,auto-prereq-candidate from COI text,Space 350,
UPDATE,Space 479,,bf967356-daee-43bf-ac1a-38fa1d4facc3,SPACE 251,,auto-prereq-candidate from COI text,"Space 251, and have earned the basic space operator wings",
UPDATE,Sys Engr 491,,4145c8a8-b990-4ae7-b81e-c62a55f8ee4c,SYS ENGR 301; SYS ENGR 310,,auto-prereq-candidate from COI text,"C1C in good standing in Sys Engr major, Sys Engr 301, and Sys Engr 310",
UPDATE,Sys Engr 492,,6575a8e2-6cb7-49b7-a0b8-7feeb1494438,SYS ENGR 491,,auto-prereq-candidate from COI text,Sys Engr 491,
